000000;0;0;0;0;0;0;0;0;0;0;0;0
000006;0;2;2;2;0;0;0;1;0;2;3;12
000011;2;2;2;2;0;0;0;1;0;2;18;12
000019;265;5;5;5;0;0;0;1;1;5;2262;19
000024;69;5;5;5;0;0;0;1;1;5;2615;19
000029;1;5;5;5;0;0;0;1;1;5;2625;19
000034;1;5;5;5;0;0;0;1;1;5;2635;19
000043;261;6;6;6;0;0;0;2;2;6;4988;21
000049;62;6;6;6;0;0;0;2;2;6;5303;21
000055;366;8;8;8;0;0;0;2;2;8;7635;24
000060;51;8;8;8;0;0;0;2;2;8;7893;24
000065;1;8;8;8;0;0;0;2;3;8;7903;24
000070;384;8;8;8;0;0;0;2;3;8;9828;24
000079;383;9;9;9;0;0;0;2;3;9;13172;26
000084;48;9;9;9;0;0;0;2;4;9;13416;26
000089;436;9;9;9;0;0;0;2;4;9;15602;26
000094;195;9;9;9;0;0;0;2;5;9;16647;26
000101;369;10;10;10;0;0;0;3;5;10;19130;28
000106;27;10;10;10;0;0;0;3;5;10;19270;28
000113;364;11;11;11;0;0;0;3;5;11;21768;30
000118;18;11;11;11;0;0;0;3;6;11;21859;30
000124;379;12;12;12;0;0;0;4;6;12;24109;32
000129;67;12;12;12;0;0;0;4;6;12;24449;32
000138;274;13;13;13;1;0;0;4;7;13;26938;42
000143;470;13;13;13;1;0;0;4;7;13;29293;42
000153;349;13;13;13;1;0;0;4;8;13;32880;42
000160;349;14;14;14;1;0;0;5;8;14;35154;44
000165;71;14;14;14;1;0;0;5;8;14;35514;44
000171;377;15;15;15;1;0;0;5;8;15;38019;46
000176;16;15;15;15;1;0;0;5;9;15;38104;46
000182;399;16;16;16;1;0;0;5;9;16;40574;48
000188;24;16;16;16;1;0;0;5;9;16;40697;48
000195;313;17;17;16;2;0;0;6;10;16;43150;50
000202;417;18;18;17;2;0;0;6;10;17;45738;52
000207;26;18;18;17;2;0;0;6;10;17;45874;52
000214;399;18;18;17;2;0;0;6;11;17;48762;52
000220;373;19;19;18;2;0;0;6;11;18;51140;55
000225;51;19;19;18;2;0;0;6;11;18;51398;55
000230;305;19;19;18;2;0;0;6;11;18;52928;55
000240;399;21;21;20;2;0;0;7;12;20;56823;58
000245;20;21;21;20;2;0;0;7;12;20;56926;58
000250;1;21;21;20;2;0;0;7;12;20;56936;58
000259;311;21;21;20;2;0;0;7;13;20;59744;58
000264;457;21;21;20;2;0;0;7;13;20;62034;58
000271;381;21;21;20;2;0;0;7;13;20;64770;58
000277;363;21;21;20;2;0;0;7;14;20;66899;58
000286;385;21;21;20;2;0;0;7;14;20;70167;58
000293;410;21;21;20;2;0;0;7;15;20;73347;58
000300;339;21;21;20;2;0;0;7;15;20;75653;58
000311;394;21;21;20;2;0;0;7;16;20;79772;58
