000000;0;0;0;0;0;0;0;0;0;0;0;0
000007;318;5;5;5;0;0;0;1;1;5;2322;19
000015;372;6;6;6;0;0;0;2;2;6;5225;21
000020;458;8;8;8;0;0;0;2;2;8;7667;24
000026;412;9;9;9;0;0;0;2;2;9;10283;26
000032;465;9;9;9;0;0;0;2;2;9;13093;26
000038;573;9;8;9;0;0;0;2;2;8;16358;26
000046;611;9;7;9;0;0;0;2;3;7;21150;26
000051;498;10;8;10;0;0;0;3;3;8;23751;28
000056;495;11;9;11;0;0;0;3;3;9;26279;30
000062;474;12;10;12;0;0;0;3;3;10;28918;32
000069;463;12;9;12;0;0;0;3;3;9;32241;32
000074;503;12;9;12;0;0;0;3;3;9;34761;32
000080;563;12;8;12;0;0;0;3;3;8;38236;32
000086;539;12;7;12;0;0;0;3;3;7;41618;32
000095;546;12;7;12;0;0;0;3;3;7;46413;32
000101;545;13;8;13;0;0;0;4;4;8;49617;34
000107;485;14;9;14;0;0;0;4;4;9;52365;36
000115;323;15;10;15;1;0;0;4;4;10;54981;46
000120;520;15;10;15;1;0;0;4;4;10;57585;46
000126;553;15;8;15;1;0;0;4;4;8;61179;46
000131;492;15;8;15;1;0;0;4;4;8;63641;46
000137;486;15;7;15;1;0;0;4;4;7;66571;46
000147;372;15;6;15;1;0;0;4;4;6;70198;46
000156;431;15;6;15;1;0;0;4;4;6;74056;46
000162;510;15;6;15;1;0;0;4;4;6;77390;46
000169;475;15;6;15;1;0;0;4;4;6;80701;46
000177;524;15;6;15;1;0;0;4;4;6;84649;46
000184;500;16;7;16;1;0;0;5;5;7;88167;48
000192;433;17;8;17;1;0;0;5;5;8;91705;50
000198;397;17;8;17;1;0;0;5;5;8;94099;50
000205;435;17;7;17;1;0;0;5;5;7;96998;50
000210;388;17;6;17;1;0;0;5;5;6;99130;50
000220;390;17;5;17;1;0;0;5;5;5;102994;50
000227;411;17;5;17;1;0;0;5;5;5;105840;50
000237;461;17;5;17;1;0;0;5;5;5;110350;50
000244;382;17;5;17;1;0;0;5;5;5;113029;50
000252;341;17;5;17;1;0;0;5;5;5;115935;50
000262;441;17;5;17;1;0;0;5;5;5;119987;50
000268;478;17;5;17;1;0;0;5;5;5;123243;50
000277;348;17;5;17;1;0;0;5;5;5;126250;50
000283;357;17;5;17;1;0;0;5;5;5;128218;50
000288;414;17;5;17;1;0;0;5;5;5;130291;50
000293;459;17;5;17;1;0;0;5;5;5;132593;50
000300;309;17;5;17;1;0;0;5;6;5;134882;50
000308;274;18;6;18;1;0;0;6;6;6;137139;53
000314;373;19;7;19;1;0;0;6;6;7;139158;54
000323;440;19;6;19;1;0;0;6;6;6;143402;54
000331;517;19;5;19;1;0;0;6;6;5;147226;54
000336;404;19;5;19;1;0;0;6;6;5;149511;54
000342;465;19;5;19;1;0;0;6;6;5;151962;54
000347;207;19;5;19;1;0;0;6;6;5;153019;54
000354;328;19;5;19;1;0;0;6;6;5;155553;54
000361;467;19;5;19;1;0;0;6;6;5;158757;54
000368;445;19;5;19;1;0;0;6;6;5;161712;54
000376;463;19;5;19;1;0;0;6;6;5;165688;54
000385;445;19;5;19;1;0;0;6;6;5;169562;54
000391;268;19;5;19;1;0;0;6;6;5;171222;54
000397;436;19;5;19;1;0;0;6;6;5;173744;54
000402;423;19;5;19;1;0;0;6;6;5;175864;54
000410;482;19;5;19;1;0;0;6;6;5;179484;54
000415;483;19;5;19;1;0;0;6;6;5;181963;54
000422;412;19;5;19;1;0;0;6;6;5;184798;54
000428;486;20;6;20;1;0;0;7;7;6;187738;56
000434;384;20;6;20;1;0;0;7;7;6;190065;56
000441;583;20;6;20;1;0;0;7;7;6;194514;56
000448;447;21;7;20;2;0;0;7;7;6;197426;59
000454;310;21;7;20;2;0;0;7;7;6;199216;59
000460;506;21;6;20;2;0;0;7;7;5;202593;59
000468;520;21;5;20;2;0;0;7;7;4;206569;59
000474;510;21;5;20;2;0;0;7;7;4;209610;59
000482;472;21;5;20;2;0;0;7;7;4;213365;59
000489;429;21;5;20;2;0;0;7;7;4;216355;59
000496;459;21;5;20;2;0;0;7;7;4;219799;59
000501;488;21;5;20;2;0;0;7;7;4;222325;59
000508;458;21;5;20;2;0;0;7;7;4;225432;59
000514;519;21;5;20;2;0;0;7;7;4;228513;59
000520;497;21;5;20;2;0;0;7;7;4;231598;59
000528;501;21;5;20;2;0;0;7;7;4;235230;59
000537;509;21;5;20;2;0;0;7;7;4;240304;59
000544;484;21;5;20;2;0;0;7;7;4;243271;59
000551;514;21;5;20;2;0;0;7;7;4;246935;59
000557;339;22;6;20;3;0;0;7;7;4;249125;64
000562;384;22;6;20;3;0;0;7;7;4;251051;64
000569;441;22;6;20;3;0;0;7;8;4;254021;64
000574;284;23;7;20;4;0;0;7;8;4;255523;68
000584;350;23;6;20;4;0;0;7;8;3;258943;68
000591;434;23;5;20;4;0;0;7;8;2;262215;68
000599;439;23;5;20;4;0;0;7;8;2;265616;68
000609;432;23;5;20;4;0;0;7;8;2;269767;68
000614;447;23;5;20;4;0;0;7;8;2;272305;68
000620;460;23;5;20;4;0;0;7;8;2;275037;68
000626;316;24;6;20;5;0;0;7;8;2;276890;70
000631;450;24;6;20;5;0;0;7;8;2;279146;70
000637;320;24;6;20;5;0;0;7;8;2;280880;70
000642;427;24;6;20;5;0;0;7;8;2;283018;70
000647;354;24;6;20;5;0;0;7;8;2;284936;70
000653;291;24;6;20;5;0;0;7;8;2;286734;70
000659;410;24;6;20;5;0;0;7;8;2;289161;70
000666;475;24;6;20;5;0;0;7;8;2;292585;70
000673;496;24;6;20;5;0;0;7;8;2;295949;70
000680;493;24;6;20;5;0;0;7;8;2;299173;70
000686;504;24;6;20;5;0;0;7;8;2;302604;70
000693;516;24;6;20;5;0;0;7;8;2;306058;70
000700;535;24;6;20;5;0;0;7;8;2;309551;70
000706;495;24;6;20;5;0;0;7;8;2;312651;70
000714;473;24;6;20;5;0;0;7;8;2;316418;70
000719;457;24;6;20;5;0;0;7;8;2;318709;70
000724;512;24;6;20;5;0;0;7;9;2;321282;70
000730;521;24;5;20;5;0;0;7;9;1;324624;70
000735;479;24;5;20;5;0;0;7;9;1;327025;70
000742;495;24;5;20;5;0;0;7;9;1;330237;70
000747;422;24;5;20;5;0;0;7;9;1;332579;70
000754;539;24;5;20;5;0;0;7;9;1;336426;70
000763;532;24;5;20;5;0;0;7;9;1;340723;70
000768;483;24;5;20;5;0;0;7;9;1;343144;70
000774;492;24;5;20;5;0;0;7;9;1;346275;70
000780;485;24;5;20;5;0;0;7;9;1;349455;70
