000000;0;0;0;0;0;0;0;0;0;0;0;0
000007;445;2;2;2;0;0;0;1;1;2;3308;10
000014;538;3;3;3;0;0;0;2;2;3;7236;12
000024;583;3;3;3;0;0;0;2;2;3;12928;12
000029;621;3;3;3;0;0;0;2;2;3;16036;12
000034;543;4;3;4;0;0;0;3;3;3;18917;14
000039;443;4;3;4;0;0;0;3;3;3;21138;14
000044;547;4;3;4;0;0;0;3;3;3;23935;14
000049;595;4;3;4;0;0;0;3;3;3;26915;14
000055;551;4;2;4;0;0;0;3;4;2;29805;14
000061;522;5;3;5;0;0;0;4;4;3;33038;16
000067;535;5;3;5;0;0;0;4;4;3;36430;16
000072;572;5;3;5;0;0;0;4;4;3;39294;16
000081;436;6;3;6;0;0;0;5;5;3;43071;18
