000000;0;0;0;0;0;0;0;0;0;0;0;0
000006;0;1;1;1;0;0;0;0;0;1;3;8
000014;292;2;2;2;0;0;0;1;1;2;2416;10
000019;36;2;2;2;0;0;0;1;2;2;2598;10
000024;477;2;2;2;0;0;0;1;2;2;4989;10
000032;404;3;3;3;0;0;0;2;2;3;8090;12
000037;3;3;3;3;0;0;0;2;3;3;8109;12
000043;395;4;4;4;0;0;0;3;3;4;10555;14
000048;28;4;4;4;0;0;0;3;3;4;10699;14
000053;504;4;4;4;0;0;0;3;3;4;13225;14
000061;344;5;5;5;0;0;0;4;4;5;15946;16
000066;57;5;5;5;0;0;0;4;4;5;16235;16
000071;488;5;5;5;0;0;0;4;4;5;18681;16
000079;337;6;6;6;0;0;0;5;5;6;21403;18
000084;69;6;6;6;0;0;0;5;5;6;21755;18
000089;488;6;6;6;0;0;0;5;5;6;24201;18
000096;386;6;6;6;0;0;0;5;6;6;26765;18
000104;388;7;7;7;0;0;0;6;6;7;30028;21
000109;35;7;7;7;0;0;0;6;7;7;30209;21
000116;375;9;9;9;0;0;0;7;7;9;32721;24
000121;17;9;9;9;0;0;0;7;7;9;32809;24
000126;1;9;9;9;0;0;0;7;7;9;32819;24
000132;408;9;9;9;0;0;0;7;8;9;35581;24
000139;411;9;9;9;0;0;0;7;8;9;38154;24
000145;408;9;9;9;0;0;0;7;9;9;40721;24
000150;556;9;9;9;0;0;0;7;9;9;43505;24
000157;389;9;9;9;0;0;0;7;9;9;46054;24
000162;373;9;9;9;0;0;0;7;10;9;48039;24
000171;459;9;9;9;0;0;0;7;10;9;52134;24
000180;420;9;8;9;0;0;0;7;11;8;55862;24
000185;364;9;7;9;0;0;0;7;11;7;57693;24
000190;454;9;7;9;0;0;0;7;11;7;59968;24
000199;415;9;6;9;0;0;0;7;12;6;63719;24
000207;416;9;5;9;0;0;0;7;12;5;67073;24
000215;403;9;4;9;0;0;0;7;13;4;70508;24
000220;346;9;3;9;0;0;0;7;13;3;72301;24
000225;571;9;3;9;0;0;0;7;13;3;75158;24
000233;379;9;2;9;0;0;0;7;14;2;77978;24
000243;412;9;1;9;0;0;0;7;14;1;82061;24
000252;432;9;0;9;0;0;0;7;15;0;86066;24
000262;406;9;0;9;0;0;0;7;15;0;89914;24
000270;399;9;0;9;0;0;0;7;16;0;93351;24
000277;395;9;0;9;0;0;0;7;16;0;96217;24
000282;335;9;0;9;0;0;0;7;17;0;97932;24
000287;490;9;0;9;0;0;0;7;17;0;100386;24
000297;399;9;0;9;0;0;0;7;17;0;104059;24
000305;388;9;0;9;0;0;0;7;18;0;107276;24
000310;353;9;0;9;0;0;0;7;18;0;109197;24
000315;475;9;0;9;0;0;0;7;18;0;111575;24
000321;340;10;1;9;1;0;0;8;19;0;113554;33
000326;468;10;1;9;1;0;0;8;19;0;115897;33
000335;421;10;1;9;1;0;0;8;19;0;119753;33
000344;453;10;1;9;1;0;0;8;20;0;123585;33
000352;426;10;1;9;1;0;0;8;20;0;127130;33
000361;425;10;1;9;1;0;0;8;21;0;130740;33
000369;441;10;1;9;1;0;0;8;21;0;134454;33
000377;403;10;1;9;1;0;0;8;22;0;137807;33
000387;450;10;1;9;1;0;0;8;22;0;141977;33
000396;454;10;1;9;1;0;0;8;23;0;146218;33
000405;445;10;1;9;1;0;0;8;23;0;150189;33
000415;424;10;1;9;1;0;0;8;24;0;154293;33
000423;439;10;1;9;1;0;0;8;24;0;158229;33
000433;452;10;1;9;1;0;0;8;25;0;162527;33
000439;275;10;1;9;1;0;0;8;26;0;164099;33
000444;493;10;1;9;1;0;0;8;26;0;166569;33
000452;435;10;1;9;1;0;0;8;27;0;170070;33
000460;436;10;1;9;1;0;0;8;28;0;173651;33
000468;420;10;1;9;1;0;0;8;29;0;176916;33
000475;391;10;1;9;1;0;0;8;30;0;179849;33
000483;444;10;1;9;1;0;0;8;31;0;183437;33
000491;416;10;1;9;1;0;0;8;32;0;186583;33
000500;452;10;1;9;1;0;0;8;33;0;190579;33
000509;446;10;1;9;1;0;0;8;34;0;194533;33
000517;442;10;1;9;1;0;0;8;35;0;198325;33
000526;385;10;1;9;1;0;0;8;36;0;201769;33
000531;389;10;1;9;1;0;0;8;37;0;203802;33
000536;431;10;1;9;1;0;0;8;37;0;205959;33
000546;396;10;1;9;1;0;0;8;38;0;209818;33
000553;370;10;1;9;1;0;0;8;39;0;212410;33
000558;544;10;1;9;1;0;0;8;39;0;215137;33
000565;355;10;1;9;1;0;0;8;40;0;217792;33
