000000;0;0;0;0;0;0;0;0;0;0;0;0
000005;64;3;3;3;0;0;0;1;1;3;343;14
000010;431;5;5;5;0;0;0;1;1;5;2619;19
000017;375;6;6;6;0;0;0;2;2;6;5215;21
000023;404;8;8;8;0;0;0;2;2;8;7634;24
000031;329;9;9;9;0;0;0;3;3;9;10314;26
000038;387;10;10;10;0;0;0;3;3;10;12834;28
000044;402;11;11;11;0;0;0;4;4;11;15469;30
000053;249;12;12;12;0;0;0;4;4;12;17781;32
000062;309;13;13;13;0;0;0;5;5;13;20401;34
000067;101;14;14;14;1;0;0;5;5;14;20897;44
000075;238;14;14;14;1;0;0;5;5;14;22875;44
000081;370;15;15;15;1;0;0;6;6;15;24999;47
000086;311;16;16;16;1;0;0;6;6;16;26629;49
000091;413;18;18;18;1;0;0;7;7;18;28874;52
000098;343;18;18;18;1;0;0;7;7;18;31048;52
000105;400;19;19;19;1;0;0;7;7;19;33746;54
000111;413;19;19;19;1;0;0;7;8;19;36246;54
000116;489;20;20;20;1;0;0;7;8;20;38887;56
000124;312;20;20;20;1;0;0;7;9;20;41368;56
000129;411;20;20;20;1;0;0;7;9;20;43425;56
000134;575;20;20;20;1;0;0;7;10;20;46576;56
000139;487;20;20;20;1;0;0;7;10;20;49014;56
000145;501;20;19;20;1;0;0;7;11;19;52066;56
000153;457;20;18;20;1;0;0;7;11;18;55334;56
000160;409;20;17;20;1;0;0;7;12;17;58162;56
000165;493;20;17;20;1;0;0;7;12;17;60879;56
000173;514;20;16;20;1;0;0;7;12;16;65084;56
000182;472;21;16;20;2;0;0;8;13;15;69223;58
000189;463;21;15;20;2;0;0;8;13;14;72425;58
000195;445;21;14;20;2;0;0;8;14;13;74958;58
000200;516;21;13;20;2;0;0;8;14;12;77913;58
000206;383;22;14;20;3;0;0;8;14;12;79924;61
000212;401;22;13;20;3;0;0;8;15;11;82485;61
000218;478;22;12;20;3;0;0;8;15;10;85584;61
000224;409;22;11;20;3;0;0;8;16;9;87811;61
000229;444;22;11;20;3;0;0;8;16;9;90036;61
000234;493;22;10;20;3;0;0;8;16;8;92745;61
000240;435;22;9;20;3;0;0;8;17;7;95188;61
000248;475;22;8;20;3;0;0;8;17;6;99186;61
000255;468;22;7;20;3;0;0;8;18;5;102487;61
000263;472;22;6;20;3;0;0;8;18;4;105997;61
000271;485;22;5;20;3;0;0;8;19;3;109972;61
000278;419;22;4;20;3;0;0;8;19;2;113071;61
000285;422;22;3;20;3;0;0;8;20;1;116044;61
000292;479;22;3;20;3;0;0;8;20;1;119266;61
000299;448;22;3;20;3;0;0;8;21;1;122471;61
000307;444;22;3;20;3;0;0;8;21;1;126032;61
000314;510;23;4;20;4;0;0;8;22;1;129485;63
000321;368;23;4;20;4;0;0;8;22;1;131914;63
000326;410;23;4;20;4;0;0;8;22;1;133966;63
000332;521;23;4;20;4;0;0;8;23;1;137256;63
000340;379;23;4;20;4;0;0;8;23;1;140154;63
000345;56;23;4;20;4;0;0;8;23;1;140442;63
000353;453;23;4;20;4;0;0;8;24;1;144087;63
000360;500;23;4;20;4;0;0;8;24;1;147636;63
000367;446;23;4;20;4;0;0;8;25;1;150947;63
000374;268;23;4;20;4;0;0;8;25;1;152891;63
000381;276;23;4;20;4;0;0;8;25;1;154800;63
000389;382;23;4;20;4;0;0;8;26;1;157853;63
000397;492;23;4;20;4;0;0;8;27;1;161858;63
000403;356;23;4;20;4;0;0;8;27;1;163845;63
000412;489;23;4;20;4;0;0;8;28;1;168216;63
000418;391;23;4;20;4;0;0;8;28;1;170625;63
000424;480;23;4;20;4;0;0;8;28;1;173617;63
000432;344;23;4;20;4;0;0;8;29;1;176308;63
000437;418;23;4;20;4;0;0;8;29;1;178325;63
000443;404;23;4;20;4;0;0;8;29;1;180903;63
000451;451;23;4;20;4;0;0;8;30;1;184409;63
000457;438;23;4;20;4;0;0;8;31;1;187057;63
000463;142;23;4;20;4;0;0;8;41;1;187862;63
000468;0;23;4;20;4;0;0;8;51;1;187862;63
