000000;0;0;0;0;0;0;0;0;0;0;0;0
000005;575;6;6;6;0;0;0;2;2;6;3177;20
000012;543;9;9;9;0;0;0;4;4;9;6706;26
000018;522;13;13;13;0;0;0;5;5;13;10164;35
000024;651;15;15;15;0;0;0;7;7;15;13821;39
000030;520;17;17;17;0;0;0;7;8;17;17119;43
000040;517;17;17;17;0;0;0;7;10;17;21987;43
000047;480;17;17;17;0;0;0;7;10;17;25423;43
000054;471;17;16;17;0;0;0;7;10;16;28827;43
000059;504;17;16;17;0;0;0;7;10;16;31351;43
000068;489;17;15;17;0;0;0;7;11;15;35793;43
000073;494;17;15;17;0;0;0;7;11;15;38265;43
000081;490;17;14;17;0;0;0;7;11;14;42346;43
000086;492;17;14;17;0;0;0;7;11;14;44812;43
000096;488;17;13;17;0;0;0;7;12;13;49394;43
000101;496;17;13;17;0;0;0;7;12;13;51879;43
000108;460;17;12;17;0;0;0;7;12;12;55046;43
000118;487;17;12;17;0;0;0;7;12;12;59899;43
000126;488;17;11;17;0;0;0;7;13;11;64045;43
000131;482;17;11;17;0;0;0;7;13;11;66457;43
000137;468;17;10;17;0;0;0;7;13;10;69076;43
000142;480;17;10;17;0;0;0;7;13;10;71480;43
000147;474;17;10;17;0;0;0;7;13;10;73855;43
000153;469;17;9;17;0;0;0;7;14;9;77055;43
000158;0;17;9;17;0;0;0;7;14;9;77055;43
000163;0;17;9;17;0;0;0;7;14;9;77055;43
000168;0;17;9;17;0;0;0;7;14;9;77055;43
000173;0;17;9;17;0;0;0;7;14;9;77055;43
000178;0;17;9;17;0;0;0;7;14;9;77055;43
000183;0;17;9;17;0;0;0;7;14;9;77055;43
